bookingid,canceled,arrivaltime
29712,0,2016-09-24 21:15:00
15472,0,2016-09-24 21:15:00
10243,1,2016-09-24 21:45:00
33074,0,2016-09-24 22:00:00
11318,0,2016-09-24 22:30:00
24406,1,2016-09-24 23:45:00
34840,0,2016-09-25 14:00:00
31326,0,2016-09-25 14:15:00
25040,0,2016-09-25 14:15:00
35633,1,2016-09-25 14:15:00
39846,0,2016-09-25 14:15:00
33182,0,2016-09-25 14:30:00
12578,0,2016-09-25 14:30:00
29109,1,2016-09-25 14:45:00
31976,0,2016-09-25 15:00:00
38561,0,2016-09-25 15:00:00
15870,1,2016-09-25 15:00:00
30825,0,2016-09-25 15:45:00
21652,0,2016-09-25 15:45:00
32885,0,2016-09-25 16:00:00
10215,0,2016-09-25 16:30:00
34222,0,2016-09-25 16:30:00
22385,0,2016-09-25 17:00:00
22819,0,2016-09-25 17:00:00
21645,0,2016-09-25 17:00:00
10212,0,2016-09-25 17:00:00
24304,0,2016-09-25 17:00:00
23009,0,2016-09-25 17:30:00
16289,1,2016-09-25 17:30:00
32483,0,2016-09-25 17:30:00
31612,0,2016-09-25 17:45:00
38397,1,2016-09-25 18:00:00
24624,0,2016-09-25 18:00:00
16575,1,2016-09-25 18:30:00
27279,0,2016-09-25 18:45:00
34303,1,2016-09-25 19:00:00
37212,0,2016-09-25 19:00:00
10737,0,2016-09-25 19:15:00
27990,0,2016-09-25 19:15:00
13205,0,2016-09-25 19:30:00
16369,0,2016-09-25 19:45:00
11693,0,2016-09-25 19:45:00
17909,0,2016-09-25 19:45:00
38771,0,2016-09-25 19:45:00
30287,1,2016-09-25 20:45:00
14660,1,2016-09-25 21:00:00
19979,0,2016-09-25 21:00:00
37881,0,2016-09-25 21:15:00
35313,1,2016-09-25 21:45:00
23918,0,2016-09-25 21:45:00
17979,0,2016-09-25 21:45:00
34312,0,2016-09-25 21:45:00
10925,0,2016-09-25 22:00:00
38961,1,2016-09-25 22:00:00
24721,0,2016-09-25 22:30:00
36717,1,2016-09-25 22:45:00
17575,0,2016-09-25 23:30:00
33039,1,2016-09-26 14:00:00
24999,0,2016-09-26 14:15:00
20649,0,2016-09-26 15:00:00
21250,0,2016-09-26 15:15:00
31791,1,2016-09-26 15:15:00
38096,0,2016-09-26 15:15:00
33451,0,2016-09-26 15:30:00
32654,1,2016-09-26 15:30:00
24368,1,2016-09-26 15:30:00
19020,1,2016-09-26 15:45:00
26617,1,2016-09-26 16:00:00
24177,0,2016-09-26 16:15:00
33375,0,2016-09-26 16:30:00
27107,1,2016-09-26 16:45:00
21082,0,2016-09-26 16:45:00
28101,1,2016-09-26 17:15:00
33985,0,2016-09-26 17:15:00
32456,1,2016-09-26 17:30:00
38377,1,2016-09-26 17:30:00
17066,1,2016-09-26 17:30:00
15800,0,2016-09-26 17:30:00
16562,0,2016-09-26 18:00:00
16336,1,2016-09-26 18:00:00
18718,1,2016-09-26 18:00:00
16282,1,2016-09-26 18:00:00
12737,1,2016-09-26 18:15:00
19490,0,2016-09-26 18:15:00
29371,0,2016-09-26 18:30:00
39633,0,2016-09-26 18:30:00
20073,0,2016-09-26 18:45:00
39442,0,2016-09-26 19:15:00
10176,0,2016-09-26 19:15:00
16034,1,2016-09-26 19:15:00
19306,0,2016-09-26 19:30:00
37174,1,2016-09-26 19:30:00
19784,0,2016-09-26 19:45:00
31281,1,2016-09-26 20:00:00
10023,0,2016-09-26 20:30:00
30598,1,2016-09-26 20:30:00
17751,0,2016-09-26 21:00:00
31509,1,2016-09-26 21:00:00
33881,1,2016-09-26 21:15:00
31240,0,2016-09-26 21:15:00
37248,0,2016-09-26 21:15:00
23372,0,2016-09-26 21:30:00
16734,0,2016-09-26 21:45:00
31032,0,2016-09-26 21:45:00
11185,1,2016-09-26 22:00:00
36636,0,2016-09-26 22:15:00
16313,0,2016-09-26 22:45:00
32593,0,2016-09-26 22:45:00
13938,0,2016-09-26 23:00:00
28938,0,2016-09-26 23:00:00
27062,0,2016-09-26 23:15:00
20140,1,2016-09-26 23:15:00
15916,1,2016-09-26 23:30:00
15542,0,2016-09-26 23:30:00
32123,0,2016-09-26 23:30:00
33035,0,2016-09-27 14:00:00
19087,0,2016-09-27 14:15:00
37983,0,2016-09-27 14:30:00
10899,1,2016-09-27 14:45:00
26045,0,2016-09-27 15:15:00
24100,1,2016-09-27 15:45:00
39930,0,2016-09-27 15:45:00
19324,1,2016-09-27 16:15:00
13957,0,2016-09-27 16:15:00
22704,0,2016-09-27 16:15:00
13037,0,2016-09-27 16:45:00
20529,1,2016-09-27 17:30:00
25564,0,2016-09-27 18:00:00
34495,1,2016-09-27 18:15:00
39886,0,2016-09-27 18:45:00
14531,0,2016-09-27 19:00:00
27153,0,2016-09-27 19:15:00
38340,0,2016-09-27 19:15:00
37592,0,2016-09-27 19:30:00
36982,0,2016-09-27 19:30:00
33826,0,2016-09-27 19:45:00
29305,1,2016-09-27 20:00:00
26818,1,2016-09-27 20:00:00
23659,1,2016-09-27 20:00:00
17105,0,2016-09-27 20:00:00
16285,0,2016-09-27 20:15:00
30186,0,2016-09-27 20:30:00
24668,1,2016-09-27 20:45:00
19103,1,2016-09-27 21:15:00
30481,0,2016-09-27 22:00:00
28271,1,2016-09-27 22:15:00
26378,1,2016-09-27 22:30:00
37625,0,2016-09-27 22:45:00
23696,0,2016-09-27 22:45:00
23067,0,2016-09-27 23:45:00
37264,0,2016-09-28 14:00:00
23278,0,2016-09-28 14:15:00
15002,1,2016-09-28 14:30:00
22174,1,2016-09-28 14:30:00
32002,0,2016-09-28 15:00:00
23891,0,2016-09-28 15:15:00
34336,0,2016-09-28 15:30:00
13860,1,2016-09-28 15:45:00
26747,0,2016-09-28 16:00:00
34049,0,2016-09-28 16:00:00
19684,0,2016-09-28 16:15:00
10233,1,2016-09-28 16:30:00
36065,0,2016-09-28 16:45:00
23697,1,2016-09-28 16:45:00
30716,0,2016-09-28 17:15:00
24131,1,2016-09-28 17:30:00
17673,0,2016-09-28 18:00:00
23852,0,2016-09-28 18:15:00
30129,1,2016-09-28 18:45:00
32916,1,2016-09-28 19:15:00
27086,0,2016-09-28 19:30:00
16756,0,2016-09-28 19:30:00
26603,1,2016-09-28 19:30:00
10895,1,2016-09-28 20:00:00
35900,0,2016-09-28 21:15:00
10354,1,2016-09-28 21:15:00
24053,0,2016-09-28 21:30:00
37487,0,2016-09-28 21:45:00
11555,0,2016-09-28 22:30:00
11867,0,2016-09-28 22:30:00
19569,1,2016-09-28 22:30:00
12038,1,2016-09-28 22:45:00
30177,1,2016-09-28 22:45:00
34666,0,2016-09-28 23:00:00
31937,0,2016-09-28 23:00:00
34770,0,2016-09-28 23:30:00
25790,0,2016-09-28 23:45:00
17097,0,2016-09-29 14:00:00
21932,1,2016-09-29 14:00:00
38005,1,2016-09-29 14:15:00
19179,0,2016-09-29 14:30:00
19314,1,2016-09-29 14:45:00
22755,1,2016-09-29 15:15:00
34767,0,2016-09-29 15:15:00
31606,0,2016-09-29 15:30:00
14806,0,2016-09-29 16:15:00
24590,0,2016-09-29 16:15:00
13605,1,2016-09-29 16:30:00
26325,0,2016-09-29 17:00:00
12159,0,2016-09-29 17:15:00
33574,1,2016-09-29 17:30:00
13949,1,2016-09-29 17:30:00
28140,1,2016-09-29 17:30:00
11414,0,2016-09-29 17:30:00
13364,0,2016-09-29 17:45:00
13232,0,2016-09-29 17:45:00
33898,1,2016-09-29 18:00:00
38892,0,2016-09-29 18:15:00
29132,0,2016-09-29 18:30:00
39871,1,2016-09-29 18:30:00
14226,1,2016-09-29 18:30:00
38910,0,2016-09-29 18:30:00
30097,1,2016-09-29 18:45:00
26274,0,2016-09-29 18:45:00
21894,0,2016-09-29 18:45:00
12490,0,2016-09-29 19:00:00
12265,0,2016-09-29 19:00:00
17456,1,2016-09-29 19:45:00
39176,0,2016-09-29 20:00:00
38114,0,2016-09-29 20:45:00
29975,1,2016-09-29 20:45:00
26371,0,2016-09-29 21:30:00
31046,0,2016-09-29 22:00:00
36851,0,2016-09-29 22:00:00
37095,1,2016-09-29 22:15:00
10231,1,2016-09-29 22:45:00
27395,0,2016-09-29 23:15:00
11353,0,2016-09-29 23:30:00
35979,1,2016-09-29 23:30:00
39605,1,2016-09-29 23:30:00
37187,1,2016-09-29 23:45:00
12276,0,2016-09-29 23:45:00
11836,0,2016-09-30 14:00:00
24500,1,2016-09-30 14:00:00
37283,0,2016-09-30 14:00:00
15479,0,2016-09-30 14:15:00
13755,0,2016-09-30 14:15:00
16582,0,2016-09-30 14:45:00
29991,0,2016-09-30 15:45:00
10394,1,2016-09-30 16:00:00
20853,0,2016-09-30 16:15:00
33284,1,2016-09-30 16:15:00
36595,0,2016-09-30 16:30:00
14921,1,2016-09-30 16:30:00
11362,1,2016-09-30 16:30:00
27798,1,2016-09-30 16:45:00
12356,1,2016-09-30 17:30:00
18367,0,2016-09-30 17:45:00
23812,0,2016-09-30 18:15:00
12407,0,2016-09-30 18:15:00
36103,0,2016-09-30 18:15:00
19160,0,2016-09-30 18:30:00
15829,1,2016-09-30 18:45:00
37805,1,2016-09-30 19:00:00
15847,0,2016-09-30 19:15:00
18230,0,2016-09-30 19:15:00
22679,0,2016-09-30 19:30:00
25274,1,2016-09-30 19:30:00
13476,0,2016-09-30 19:30:00
32877,0,2016-09-30 19:30:00
39225,0,2016-09-30 20:15:00
15499,1,2016-09-30 20:15:00
24189,1,2016-09-30 20:30:00
31616,0,2016-09-30 20:45:00
14340,1,2016-09-30 20:45:00
31346,0,2016-09-30 20:45:00
30776,1,2016-09-30 21:15:00
38009,0,2016-09-30 21:15:00
34967,0,2016-09-30 21:45:00
39034,0,2016-09-30 22:00:00
23612,1,2016-09-30 22:15:00
17368,0,2016-09-30 22:45:00
15366,0,2016-09-30 22:45:00
21318,0,2016-09-30 23:45:00
30103,1,2016-09-30 23:45:00
29218,0,2016-10-01 14:00:00
25694,1,2016-10-01 14:15:00
29815,1,2016-10-01 15:30:00
11056,1,2016-10-01 15:30:00
35339,0,2016-10-01 16:45:00
36966,1,2016-10-01 17:00:00
18758,0,2016-10-01 17:30:00
37140,1,2016-10-01 17:45:00
14492,0,2016-10-01 17:45:00
28049,1,2016-10-01 18:00:00
10870,0,2016-10-01 18:15:00
26319,0,2016-10-01 18:30:00
15158,1,2016-10-01 19:30:00
33761,1,2016-10-01 19:45:00
16638,1,2016-10-01 20:15:00
12872,1,2016-10-01 20:15:00
39046,0,2016-10-01 20:15:00
23881,1,2016-10-01 20:30:00
29235,0,2016-10-01 21:00:00
11923,1,2016-10-01 21:15:00
32843,1,2016-10-01 21:15:00
30958,0,2016-10-01 21:15:00
32233,0,2016-10-01 21:30:00
34235,1,2016-10-01 21:30:00
36688,1,2016-10-01 21:30:00
24503,1,2016-10-01 21:45:00
11912,0,2016-10-01 22:30:00
31412,0,2016-10-01 22:30:00
19874,1,2016-10-01 22:30:00
39960,1,2016-10-01 23:00:00
11476,1,2016-10-01 23:30:00
22434,0,2016-10-02 14:15:00
21935,0,2016-10-02 14:30:00
19797,1,2016-10-02 14:30:00
37825,1,2016-10-02 14:45:00
26650,1,2016-10-02 14:45:00
39146,1,2016-10-02 14:45:00
20859,1,2016-10-02 14:45:00
30809,0,2016-10-02 15:00:00
28828,1,2016-10-02 15:00:00
39693,1,2016-10-02 15:00:00
18308,1,2016-10-02 15:00:00
17184,0,2016-10-02 15:00:00
34275,0,2016-10-02 15:15:00
21536,0,2016-10-02 15:30:00
12902,1,2016-10-02 15:30:00
23143,0,2016-10-02 15:45:00
24893,1,2016-10-02 16:00:00
19411,0,2016-10-02 16:15:00
13628,0,2016-10-02 16:30:00
30025,0,2016-10-02 16:30:00
22170,1,2016-10-02 17:15:00
33512,0,2016-10-02 17:30:00
39740,1,2016-10-02 17:45:00
21977,0,2016-10-02 18:00:00
21952,0,2016-10-02 18:00:00
34324,1,2016-10-02 18:15:00
10787,1,2016-10-02 18:15:00
13367,0,2016-10-02 18:30:00
26712,1,2016-10-02 19:00:00
38372,1,2016-10-02 19:00:00
15979,0,2016-10-02 19:00:00
10728,0,2016-10-02 19:30:00
30465,0,2016-10-02 20:15:00
35763,0,2016-10-02 20:30:00
28524,0,2016-10-02 20:30:00
31093,1,2016-10-02 20:30:00
28759,1,2016-10-02 20:30:00
22439,0,2016-10-02 20:45:00
15934,0,2016-10-02 20:45:00
14137,1,2016-10-02 21:15:00
28786,0,2016-10-02 21:15:00
30931,0,2016-10-02 21:15:00
26555,0,2016-10-02 21:30:00
19801,0,2016-10-02 21:45:00
36971,0,2016-10-02 21:45:00
34425,1,2016-10-02 22:15:00
27600,0,2016-10-02 22:15:00
14508,1,2016-10-02 22:45:00
39308,0,2016-10-02 22:45:00
34959,1,2016-10-02 23:00:00
25606,1,2016-10-02 23:00:00
25081,1,2016-10-02 23:00:00
11055,1,2016-10-02 23:00:00
31792,1,2016-10-02 23:15:00
24036,0,2016-10-03 14:00:00
12048,1,2016-10-03 14:15:00
21444,1,2016-10-03 14:15:00
33128,0,2016-10-03 14:30:00
31716,0,2016-10-03 14:30:00
32845,0,2016-10-03 14:45:00
31387,1,2016-10-03 14:45:00
21279,1,2016-10-03 14:45:00
37442,0,2016-10-03 15:00:00
15139,1,2016-10-03 15:00:00
22829,0,2016-10-03 15:15:00
11189,1,2016-10-03 15:30:00
11911,0,2016-10-03 15:30:00
11982,0,2016-10-03 15:30:00
18051,0,2016-10-03 15:30:00
10786,1,2016-10-03 16:00:00
28399,0,2016-10-03 16:30:00
36438,0,2016-10-03 16:45:00
27445,1,2016-10-03 17:30:00
15167,0,2016-10-03 18:00:00
18694,0,2016-10-03 18:00:00
39331,0,2016-10-03 18:00:00
38300,0,2016-10-03 18:00:00
17270,0,2016-10-03 18:30:00
20251,0,2016-10-03 18:45:00
23299,0,2016-10-03 19:15:00
16578,0,2016-10-03 19:30:00
15038,0,2016-10-03 19:30:00
19695,1,2016-10-03 19:30:00
13214,0,2016-10-03 19:30:00
13168,0,2016-10-03 19:30:00
10271,1,2016-10-03 19:30:00
38093,0,2016-10-03 19:45:00
20960,1,2016-10-03 19:45:00
22428,1,2016-10-03 20:00:00
29919,0,2016-10-03 20:30:00
10854,0,2016-10-03 20:30:00
31223,1,2016-10-03 20:45:00
39994,1,2016-10-03 21:00:00
15570,0,2016-10-03 21:00:00
17645,1,2016-10-03 21:15:00
13587,1,2016-10-03 21:45:00
22470,1,2016-10-03 22:15:00
30380,1,2016-10-03 22:15:00
30745,0,2016-10-03 22:15:00
18115,0,2016-10-03 22:30:00
20011,1,2016-10-03 22:30:00
25095,0,2016-10-03 22:30:00
38034,1,2016-10-03 23:00:00
25278,0,2016-10-03 23:00:00
19811,1,2016-10-03 23:00:00
37909,0,2016-10-03 23:15:00
31027,0,2016-10-03 23:15:00
32124,0,2016-10-03 23:30:00
15725,1,2016-10-03 23:30:00
31801,0,2016-10-03 23:30:00
16530,1,2016-10-03 23:45:00
22647,0,2016-10-04 14:30:00
38145,1,2016-10-04 14:30:00
25976,1,2016-10-04 14:45:00
14796,0,2016-10-04 14:45:00
16966,1,2016-10-04 15:00:00
15009,0,2016-10-04 15:00:00
38795,1,2016-10-04 16:15:00
16862,0,2016-10-04 17:15:00
12770,1,2016-10-04 17:15:00
12327,1,2016-10-04 17:30:00
31040,0,2016-10-04 17:45:00
11246,1,2016-10-04 17:45:00
22795,0,2016-10-04 18:15:00
33848,0,2016-10-04 18:30:00
17845,1,2016-10-04 18:45:00
31250,1,2016-10-04 18:45:00
37106,1,2016-10-04 19:00:00
38550,1,2016-10-04 19:15:00
37862,0,2016-10-04 19:15:00
13499,1,2016-10-04 19:30:00
31513,0,2016-10-04 19:30:00
14788,0,2016-10-04 19:30:00
20582,0,2016-10-04 20:00:00
37813,0,2016-10-04 20:45:00
38545,0,2016-10-04 21:30:00
31980,0,2016-10-04 21:30:00
17341,0,2016-10-04 21:45:00
18328,1,2016-10-04 22:15:00
24360,0,2016-10-04 23:15:00
14952,1,2016-10-04 23:30:00
31385,0,2016-10-04 23:30:00
19853,0,2016-10-04 23:30:00
13319,0,2016-10-04 23:30:00
17916,1,2016-10-05 14:15:00
24113,0,2016-10-05 14:15:00
20237,0,2016-10-05 14:30:00
14032,1,2016-10-05 14:30:00
19328,1,2016-10-05 14:30:00
16934,0,2016-10-05 14:45:00
38947,0,2016-10-05 15:00:00
27202,1,2016-10-05 15:15:00
23900,0,2016-10-05 15:15:00
17028,0,2016-10-05 15:30:00
12493,0,2016-10-05 15:45:00
34033,1,2016-10-05 15:45:00
33242,0,2016-10-05 16:15:00
38101,0,2016-10-05 16:15:00
25619,0,2016-10-05 16:15:00
13911,1,2016-10-05 16:15:00
29127,1,2016-10-05 16:30:00
32357,1,2016-10-05 16:45:00
15965,1,2016-10-05 16:45:00
32267,1,2016-10-05 16:45:00
28565,0,2016-10-05 16:45:00
16642,0,2016-10-05 17:30:00
10826,0,2016-10-05 18:00:00
23467,0,2016-10-05 18:15:00
31581,0,2016-10-05 18:15:00
13089,0,2016-10-05 18:15:00
35724,1,2016-10-05 18:30:00
34483,1,2016-10-05 18:30:00
12302,0,2016-10-05 19:15:00
32582,0,2016-10-05 19:15:00
13981,0,2016-10-05 19:30:00
20957,1,2016-10-05 19:45:00
24206,0,2016-10-05 19:45:00
36040,0,2016-10-05 20:15:00
38028,0,2016-10-05 20:15:00
11397,0,2016-10-05 20:30:00
21322,0,2016-10-05 21:30:00
20381,1,2016-10-05 21:30:00
17538,1,2016-10-05 21:45:00
15572,0,2016-10-05 21:45:00
35052,1,2016-10-05 22:00:00
24907,0,2016-10-05 22:15:00
15497,0,2016-10-05 22:30:00
33382,0,2016-10-05 22:30:00
19623,0,2016-10-05 22:45:00
22565,1,2016-10-05 22:45:00
22849,0,2016-10-05 22:45:00
34534,0,2016-10-05 22:45:00
29165,0,2016-10-05 23:00:00
20555,0,2016-10-05 23:15:00
26888,1,2016-10-05 23:45:00
23491,0,2016-10-05 23:45:00
26881,1,2016-10-06 14:00:00
12910,1,2016-10-06 14:15:00
32647,0,2016-10-06 14:30:00
22691,1,2016-10-06 14:45:00
28086,1,2016-10-06 15:00:00
14812,1,2016-10-06 15:15:00
32177,0,2016-10-06 15:15:00
36060,0,2016-10-06 15:30:00
26159,0,2016-10-06 15:45:00
35667,0,2016-10-06 16:00:00
20076,0,2016-10-06 16:30:00
25338,1,2016-10-06 16:45:00
32020,0,2016-10-06 17:15:00
26331,0,2016-10-06 17:15:00
11598,1,2016-10-06 17:30:00
11732,0,2016-10-06 17:45:00
32568,0,2016-10-06 18:00:00
23129,1,2016-10-06 18:00:00
22908,0,2016-10-06 18:15:00
36064,1,2016-10-06 18:30:00
24369,1,2016-10-06 18:30:00
21393,1,2016-10-06 18:45:00
15872,1,2016-10-06 19:00:00
23622,1,2016-10-06 19:00:00
31205,0,2016-10-06 19:15:00
31162,0,2016-10-06 19:30:00
14737,1,2016-10-06 19:30:00
32336,1,2016-10-06 19:30:00
14895,1,2016-10-06 20:15:00
36335,0,2016-10-06 20:15:00
22632,0,2016-10-06 20:30:00
23507,1,2016-10-06 20:45:00
19062,0,2016-10-06 20:45:00
18821,0,2016-10-06 20:45:00
24442,1,2016-10-06 21:15:00
27928,0,2016-10-06 21:15:00
21827,1,2016-10-06 22:15:00
21731,1,2016-10-06 22:15:00
37876,1,2016-10-06 22:30:00
10484,0,2016-10-06 22:45:00
19147,1,2016-10-06 23:00:00
32795,0,2016-10-06 23:15:00
13670,0,2016-10-06 23:15:00
33436,1,2016-10-06 23:30:00
32141,0,2016-10-06 23:45:00
19913,1,2016-10-07 14:00:00
13829,0,2016-10-07 14:00:00
33623,0,2016-10-07 14:00:00
21321,0,2016-10-07 14:15:00
22117,0,2016-10-07 14:15:00
33429,1,2016-10-07 14:15:00
29651,0,2016-10-07 14:15:00
26692,1,2016-10-07 14:30:00
12694,1,2016-10-07 14:45:00
31457,0,2016-10-07 14:45:00
10264,0,2016-10-07 15:00:00
11631,0,2016-10-07 15:30:00
27669,0,2016-10-07 15:45:00
23991,0,2016-10-07 16:00:00
15091,1,2016-10-07 16:15:00
22788,1,2016-10-07 16:15:00
30976,0,2016-10-07 16:30:00
38948,1,2016-10-07 16:45:00
22620,0,2016-10-07 17:00:00
37745,0,2016-10-07 17:15:00
25565,1,2016-10-07 17:15:00
25633,1,2016-10-07 17:30:00
20403,0,2016-10-07 17:45:00
35970,0,2016-10-07 17:45:00
32328,0,2016-10-07 17:45:00
19388,1,2016-10-07 18:00:00
16842,1,2016-10-07 18:00:00
17364,0,2016-10-07 18:15:00
13399,1,2016-10-07 18:15:00
32569,1,2016-10-07 18:30:00
38100,0,2016-10-07 18:30:00
17966,0,2016-10-07 18:45:00
26359,1,2016-10-07 18:45:00
25821,0,2016-10-07 19:00:00
31627,1,2016-10-07 19:00:00
29228,0,2016-10-07 19:15:00
32766,0,2016-10-07 19:15:00
30295,0,2016-10-07 19:45:00
20322,0,2016-10-07 20:00:00
15001,1,2016-10-07 20:15:00
27622,0,2016-10-07 20:15:00
31805,1,2016-10-07 20:45:00
25173,0,2016-10-07 20:45:00
38017,0,2016-10-07 21:00:00
23945,0,2016-10-07 21:00:00
29129,0,2016-10-07 22:00:00
11285,1,2016-10-07 22:00:00
38041,0,2016-10-07 22:15:00
23401,0,2016-10-07 22:30:00
31921,1,2016-10-07 22:30:00
11713,0,2016-10-07 23:00:00
37280,0,2016-10-07 23:15:00
15624,0,2016-10-07 23:45:00
14401,0,2016-10-08 14:00:00
12380,1,2016-10-08 14:30:00
23426,0,2016-10-08 14:45:00
29511,0,2016-10-08 15:00:00
14621,0,2016-10-08 15:15:00
23593,1,2016-10-08 16:00:00
11186,1,2016-10-08 16:00:00
29054,1,2016-10-08 16:15:00
16150,1,2016-10-08 16:15:00
33734,1,2016-10-08 16:45:00
25219,0,2016-10-08 17:00:00
28868,0,2016-10-08 18:00:00
30544,0,2016-10-08 19:00:00
13376,0,2016-10-08 19:15:00
15162,1,2016-10-08 19:30:00
11527,1,2016-10-08 19:30:00
27286,0,2016-10-08 19:30:00
24103,1,2016-10-08 19:45:00
22928,0,2016-10-08 19:45:00
20453,0,2016-10-08 20:30:00
21607,0,2016-10-08 20:30:00
26069,1,2016-10-08 21:00:00
25621,0,2016-10-08 21:00:00
25627,0,2016-10-08 21:30:00
28762,1,2016-10-08 21:30:00
35394,0,2016-10-08 21:30:00
35419,0,2016-10-08 21:45:00
34159,1,2016-10-08 21:45:00
17580,1,2016-10-08 22:15:00
18830,1,2016-10-08 22:30:00
36434,0,2016-10-08 22:30:00
16590,0,2016-10-08 22:45:00
14453,1,2016-10-08 23:00:00
11278,0,2016-10-08 23:00:00
32468,0,2016-10-08 23:15:00
36965,0,2016-10-09 14:45:00
17571,1,2016-10-09 14:45:00
23396,0,2016-10-09 14:45:00
28779,0,2016-10-09 14:45:00
17420,1,2016-10-09 15:00:00
28588,0,2016-10-09 15:30:00
20460,0,2016-10-09 15:30:00
10218,0,2016-10-09 15:45:00
12007,0,2016-10-09 16:45:00
18652,0,2016-10-09 17:15:00
13331,1,2016-10-09 17:45:00
34769,0,2016-10-09 18:00:00
31880,0,2016-10-09 18:15:00
37266,1,2016-10-09 18:15:00
20294,0,2016-10-09 18:30:00
21297,1,2016-10-09 18:45:00
25844,0,2016-10-09 18:45:00
39568,0,2016-10-09 18:45:00
10587,1,2016-10-09 18:45:00
35434,0,2016-10-09 19:30:00
21499,1,2016-10-09 19:30:00
13110,1,2016-10-09 19:45:00
15956,0,2016-10-09 19:45:00
27526,0,2016-10-09 20:00:00
32498,0,2016-10-09 20:15:00
11141,1,2016-10-09 20:45:00
27231,1,2016-10-09 20:45:00
12273,0,2016-10-09 21:00:00
10555,0,2016-10-09 21:15:00
37440,0,2016-10-09 21:30:00
20730,0,2016-10-09 21:30:00
21648,1,2016-10-09 21:30:00
34554,0,2016-10-09 21:30:00
21083,1,2016-10-09 21:30:00
27013,0,2016-10-09 22:00:00
21026,1,2016-10-09 22:00:00
19936,1,2016-10-09 22:15:00
21653,1,2016-10-09 22:30:00
11221,0,2016-10-09 22:30:00
25796,0,2016-10-09 22:30:00
20974,1,2016-10-09 22:45:00
33906,1,2016-10-09 23:00:00
38707,1,2016-10-09 23:15:00
18823,0,2016-10-09 23:15:00
15734,0,2016-10-09 23:30:00
20901,1,2016-10-10 14:00:00
30202,0,2016-10-10 14:00:00
12595,1,2016-10-10 14:00:00
20047,0,2016-10-10 14:30:00
13847,1,2016-10-10 14:45:00
21730,1,2016-10-10 14:45:00
36538,1,2016-10-10 15:00:00
11286,0,2016-10-10 15:00:00
10783,1,2016-10-10 15:15:00
22619,0,2016-10-10 15:15:00
32835,0,2016-10-10 15:30:00
35126,0,2016-10-10 15:45:00
33440,0,2016-10-10 15:45:00
12315,1,2016-10-10 15:45:00
27840,1,2016-10-10 15:45:00
19692,1,2016-10-10 16:00:00
39647,0,2016-10-10 16:00:00
15612,0,2016-10-10 16:00:00
11877,0,2016-10-10 16:15:00
22402,0,2016-10-10 16:15:00
33321,1,2016-10-10 16:15:00
25450,0,2016-10-10 16:15:00
13032,0,2016-10-10 16:30:00
31925,0,2016-10-10 16:30:00
36779,0,2016-10-10 16:45:00
22262,0,2016-10-10 17:00:00
21919,0,2016-10-10 17:15:00
29695,0,2016-10-10 17:30:00
36648,1,2016-10-10 17:45:00
24700,0,2016-10-10 17:45:00
29668,1,2016-10-10 17:45:00
24649,1,2016-10-10 18:00:00
26388,1,2016-10-10 18:00:00
34115,1,2016-10-10 18:15:00
21105,0,2016-10-10 18:15:00
17360,0,2016-10-10 18:30:00
22836,1,2016-10-10 19:00:00
26866,1,2016-10-10 19:00:00
27545,0,2016-10-10 19:00:00
27191,0,2016-10-10 19:00:00
32929,0,2016-10-10 19:45:00
22290,0,2016-10-10 20:00:00
30398,0,2016-10-10 20:00:00
19742,1,2016-10-10 20:15:00
11898,0,2016-10-10 20:30:00
16124,0,2016-10-10 20:30:00
35056,0,2016-10-10 21:00:00
29223,0,2016-10-10 21:15:00
27112,1,2016-10-10 21:15:00
11535,0,2016-10-10 21:15:00
23894,0,2016-10-10 21:30:00
36067,0,2016-10-10 21:30:00
33952,0,2016-10-10 21:45:00
31029,0,2016-10-10 21:45:00
23043,0,2016-10-10 21:45:00
38495,1,2016-10-10 21:45:00
23749,0,2016-10-10 22:15:00
31689,1,2016-10-10 22:30:00
19044,0,2016-10-10 22:45:00
12885,1,2016-10-10 22:45:00
10590,0,2016-10-10 23:00:00
25648,1,2016-10-10 23:00:00
23022,0,2016-10-10 23:00:00
14402,0,2016-10-10 23:00:00
25674,1,2016-10-10 23:15:00
22907,0,2016-10-10 23:15:00
14134,0,2016-10-10 23:30:00
33501,0,2016-10-10 23:45:00
26148,0,2016-10-11 14:45:00
27657,1,2016-10-11 14:45:00
29171,1,2016-10-11 15:15:00
26030,1,2016-10-11 15:30:00
16114,1,2016-10-11 15:45:00
32065,1,2016-10-11 16:15:00
19452,1,2016-10-11 16:15:00
37013,0,2016-10-11 16:30:00
12392,0,2016-10-11 16:45:00
13417,1,2016-10-11 17:00:00
28778,1,2016-10-11 17:00:00
23751,0,2016-10-11 17:15:00
15618,0,2016-10-11 17:15:00
18882,0,2016-10-11 17:30:00
36494,0,2016-10-11 18:15:00
16860,0,2016-10-11 18:45:00
16436,1,2016-10-11 19:15:00
13160,0,2016-10-11 19:15:00
13624,0,2016-10-11 19:30:00
25997,0,2016-10-11 19:45:00
13101,1,2016-10-11 20:00:00
11060,0,2016-10-11 20:00:00
15200,1,2016-10-11 20:15:00
10583,1,2016-10-11 20:15:00
18874,0,2016-10-11 20:15:00
30300,0,2016-10-11 20:15:00
16060,0,2016-10-11 20:45:00
12582,1,2016-10-11 20:45:00
